Key,English,Korean,Portuguese,Japanese,Spanish,Thai,Indonesian,Russian,ChineseSimplified,ChineseTraditional,Tagalog,Vietnam
"SKILL_NAME_800078","Decrease in Critical Damage (C)","크리티컬 데미지 감소 (C)","Redução de dano crítico (C)","クリティカルダメージ減少 (C)","Disminución del Daño Crítico (C)","ลดความเสียหายรุนแรง (C)","Pengurangan Kerusakan Kritis (C)","Уменьшение критического урона (C)","暴击伤害减少 (C)","致命傷害減少 (C)","Pagbawas sa Kritikal na Pinsala (C)","Giảm sát thương chí mạng (C)"
"SKILL_NAME_800079","Decrease in Critical Damage (D)","크리티컬 데미지 감소 (D)","Diminuição de Dano Crítico (D)","クリティカルダメージ減少 (D)","Disminución del Daño Crítico (D)","ลดความเสียหายจากการโจมตีอย่างรุนแรง (D)","Penurunan Kerusakan Kritis (D)","Снижение критического урона (D)","暴击伤害减少(D)","致命傷害減少 (D)","Pagbawas ng Kritikal na Pinsala (D)","Giảm sát thương chí mạng (D)"
"SKILL_NAME_800080","ATK Increase (AN)","ATK 증가 (AN)","Aumento do ATK (AN)","ATK 増加 (AN)","Aumento de ATK (AN)","ATK เพิ่มขึ้น (AN)","Peningkatan ATK (AN)","Увеличение ATK (AN)","ATK 增加 (AN)","ATK增加 (AN)","Tumaas ang ATK (AN)","Tăng ATK (AN)"
"SKILL_NAME_800081","ATK Increase (BN)","ATK 증가 (BN)","Aumento de ATK (BN)","ATK増加 (BN)","Aumento de ATK (BN)","เพิ่มความแรง ATK (BN)","Peningkatan ATK (BN)","Увеличение ATK (BN)","ATK 增加 (BN)","ATK增加 (BN)","Tumaas ang ATK (BN)","Tăng ATK (BN)"
"SKILL_NAME_800082","ATK Increase (CN)","ATK 증가 (CN)","Aumento de ATK (CN)","ATK 増加 (CN)","Aumento de ATK (CN)","เพิ่ม ATK (CN)","Peningkatan ATK (CN)","Увеличение ATK (CN)","ATK增加 (CN)","ATK增加 (CN)","Tumaas ang ATK (CN)","Tăng ATK (CN)"
"SKILL_NAME_800083","ATK Increase (DN)","ATK 증가 (DN)","Aumento de ATK (DN)","ATK上昇（DN）","Aumento de ATK (DN)","เพิ่ม ATK (DN)","Penambahan ATK (DN)","Увеличение ATK (DN)","ATK增加（DN）","ATK增加 (DN)","Pagtaas ng ATK (DN)","Tăng ATK (DN)"
"SKILL_NAME_800084","ATK Increase (AD)","ATK 증가 (AD)","Aumento do ATK (AD)","ATK 増加（AD）","Aumento de ATK (AD)","เพิ่มพลังโจมตี (AD)","Peningkatan ATK (AD)","Увеличение АТК (AD)","ATK增加 (AD)","ATK增加 (AD)","Tumataas na ATK (AD)","Tăng ATK (AD)"
"SKILL_NAME_800085","ATK Increase (BD)","ATK 증가 (BD)","Aumento de ATK (BD)","ATK 増加 (BD)","Aumento de ATK (BD)","การเพิ่ม ATK (BD)","Kenaikan ATK (BD)","Увеличение АТК (BD)","ATK增加 (BD)","ATK增加(BD)","Pagtaas ng ATK (BD)","Tăng ATK (BD)"
"SKILL_NAME_800086","ATK Increase (CD)","ATK 증가 (CD)","Aumento de ATK (CD)","ATK増加（CD）","Aumento de ATK (CD)","ATK เพิ่มขึ้น (CD)","Peningkatan ATK (CD)","Увеличение ATK (CD)","ATK增加 (CD)","ATK增加 (CD)","Pagtaas ng ATK (CD)","Tăng ATK (CD)"
"SKILL_NAME_800087","ATK Increase (DD)","ATK 증가 (DD)","Aumento do ATK (DD)","ATK増加（DD）","Aumento de ATK (DD)","เพิ่ม ATK (DD)","Penigkatan ATK (DD)","Увеличение ATK (DD)","ATK增加（DD）","ATK增加（DD）","Pagtaas ng ATK (DD)","Tăng ATK (DD)"
"SKILL_NAME_800088","ATK decrease (AN)","ATK 감소 (AN)","Diminuição do ATK (AN)","ATK 減少 (AN)","Disminución de ATK (AN)","ลด ATK (AN)","ATK berkurang (AN)","Уменьшение ATK (AN)","ATK 减少 (AN)","ATK減少 (AN)","ATK bawas (AN)","Giảm ATK (AN)"
"SKILL_NAME_800089","ATK decrease (BN)","ATK 감소 (BN)","Diminuição do ATK (BN)","ATK減少 (BN)","Disminución ATK (BN)","ลด ATK (BN)","Pengurangan ATK (BN)","Уменьшение ATK (BN)","ATK 减少 (BN)","ATK 減少 (BN)","ATK bumaba (BN)","Giảm ATK (BN)"
"SKILL_NAME_800090","ATK decrease (CN)","ATK 감소 (CN)","Diminuição do ATK (CN)","ATK減少（CN）","Disminución de ATK (CN)","ลด ATK (CN)","Penurunan ATK (CN)","Уменьшение ATK (CN)","ATK 减少 (CN)","ATK減少 (CN)","ATK Pagbaba (CN)","Giảm ATK (CN)"
"SKILL_NAME_800091","ATK decrease (DN)","ATK 감소 (DN)","ATK diminui (DN)","ATK 減少 (DN)","Disminución de ATK (DN)","ลด ATK (DN)","Penurunan ATK (DN)","Уменьшение АТК (DN)","ATK 减少 (DN)","ATK降低(DN)","ATK bumaba (DN)","Giảm ATK (DN)"
"SKILL_NAME_800092","ATK decrease (AD)","ATK 감소 (AD)","Diminuição do ATK (AD)","ATK減少 (AD)","Disminución del ATK (AD)","ลด ATK (AD)","Pengurangan ATK (AD)","Уменьшение ATK (AD)","ATK 减少 (AD)","ATK降低 (AD)","ATK pagbaba (AD)","Giảm ATK (AD)"
"SKILL_NAME_800093","ATK decrease (BD)","ATK 감소 (BD)","Redução de ATK (BD)","ATK減少 (BD)","Disminución de ATK (BD)","ลด ATK (BD)","Penurunan ATK (BD)","Уменьшение ATK (BD)","ATK减少 (BD)","ATK降低 (BD)","ATK bawas (BD)","Giảm ATK (BD)"
"SKILL_NAME_800094","ATK decrease (CD)","ATK 감소 (CD)","Redução de ATK (CD)","ATK低下 (CD)","Disminución de ATK (CD)","ลดค่า ATK (CD)","Pengurangan ATK (CD)","Уменьшение ATK (CD)","ATK 减少 (CD)","ATK減少 (CD)","ATK bumaba (CD)","Giảm ATK (CD)"
"SKILL_NAME_800095","ATK decrease (DD)","ATK 감소 (DD)","Diminuição do ATK (DD)","ATK減少（DD）","Disminución de ATK (DD)","ลดค่า ATK (DD)","Penurunan ATK (DD)","Снижение ATK (DD)","ATK减少（DD）","ATK降低(DD)","ATK Bumaba (DD)","Giảm ATK (DD)"
"SKILL_NAME_800096","SPD Increase (AN)","SPD 증가 (AN)","Aumento do SPD (AN)","SPD増加（AN）","Aumento de SPD (AN)","SPD ส่งเสริมการเติบโต (AN)","Peningkatan SPD (AN)","Увеличение SPD (AN)","SPD 增加 (AN)","SPD 增加 (AN)","SPD pagtaas (AN)","SPD tăng (AN)"
"SKILL_NAME_800097","SPD increase (BN)","SPD 증가 (BN)","Aumento de SPD (BN)","SPD増加 (BN)","Aumento de SPD (BN)","SPD เพิ่มขึ้น (BN)","Meningkatnya SPD (BN)","Увеличение SPD (BN)","SPD增加 (BN)","SPD 增加 (BN)","Pagtaas ng SPD (BN)","Tăng SPD (BN)"
"SKILL_NAME_800098","SPD Increase (CN)","SPD 증가 (CN)","Aumento do SPD (CN)","SPD 増加 (CN)","Aumento del SPD (CN)","SPD ขยายตัว (CN)","Peningkatan SPD (CN)","Увеличение SPD (CN)","SPD 增加 (CN)","SPD增加 (CN)","SPD pagtaas (CN)","Tăng SPD (CN)"
"SKILL_NAME_800099","SPD Increase (DN)","SPD 증가 (DN)","Aumento do SPD (DN)","SPD増加 (DN)","Incremento de SPD (DN)","SPD ส่วนเพิ่ม (DN)","Peningkatan SPD (DN)","Увеличение SPD (DN)","SPD 增加 (DN)","SPD 增加 (DN)","SPD pagtaas (DN)","Tăng SPD (DN)"
"SKILL_NAME_800100","SPD increase (AD)","SPD 증가 (AD)","Aumento do SPD (AD)","SPD増加（AD）","Aumento de SPD (AD)","SPD เพิ่มขึ้น (AD)","Peningkatan SPD (AD)","Увеличение SPD (AD)","SPD 增加 (AD)","SPD增加 (AD)","SPD pagtaas (AD)","Tăng SPD (AD)"
"SKILL_NAME_800101","SPD Increase (BD)","SPD 증가 (BD)","Aumento do SPD (BD)","SPD増加（BD）","Aumento de SPD (BD)","SPD การเพิ่มขึ้น (BD)","SPD meningkat (BD)","Увеличение SPD (BD)","SPD 增加 (BD)","SPD 增加 (BD)","SPD pagtaas (BD)","Tăng SPD (BD)"
"SKILL_NAME_800102","SPD Increase (CD)","SPD 증가 (CD)","Aumento do SPD (CD)","SPD増加（CD）","SPD aumento (CD)","SPD ส่งเสริม (CD)","Peningkatan SPD (CD)","Увеличение SPD (CD)","SPD 增加 (CD)","SPD 增加 (CD)","SPD pagtaas (CD)","Tăng SPD (CD)"
"SKILL_NAME_800103","SPD Increase (DD)","SPD 증가 (DD)","Aumento do SPD (DD)","SPD増加 (DD)","Aumento de SPD (DD)","SPD การเพิ่มขึ้น (DD)","SPD meningkat (DD)","Увеличение SPD (DD)","SPD 增加 (DD)","SPD 增加 (DD)","SPD pagtaas (DD)","SPD tăng (DD)"
"SKILL_NAME_800104","SPD Increase (AHT)","SPD 증가 (AHT)","Aumento da SPD (AHT)","SPD増加（AHT）","Aumento de SPD (AHT)","SPD การเพิ่มขึ้น (AHT)","Peningkatan SPD (AHT)","Увеличение SPD (AHT)","SPD增加 (AHT)","SPD增加(AHT)","SPD pagtaas (AHT)","Tăng SPD (AHT)"
"SKILL_NAME_800105","SPD Increase (BHT)","SPD 증가 (BHT)","Aumento do SPD (BHT)","SPD増加（BHT）","Aumento de SPD (BHT)","SPD การเพิ่มขึ้น (BHT)","SPD peningkatan (BHT)","Увеличение SPD (BHT)","SPD 增加 (BHT)","SPD 增加 (BHT)","Pagtaas ng SPD (BHT)","Tăng SPD (BHT)"
"SKILL_NAME_800106","SPD Increase (CHT)","SPD 증가 (CHT)","Aumento do SPD (CHT)","SPD増加 (CHT)","Aumento de SPD (CHT)","SPD การเพิ่มขึ้น (CHT)","Peningkatan SPD (CHT)","Увеличение SPD (CHT)","SPD增加 (CHT)","SPD增加 (CHT)","Tumaas ang SPD (CHT)","Tăng SPD (CHT)"
"SKILL_NAME_800107","SPD increase (DHT)","SPD 증가 (DHT)","Aumento da SPD (DHT)","SPD増加（DHT）","Aumento de SPD (DHT)","SPD ส่งเสริมการเติบโต (DHT)","Peningkatan SPD (DHT)","Увеличение SPD (DHT)","SPD 增加 (DHT)","SPD 增加 (DHT)","SPD pagtaas (DHT)","Tăng SPD (DHT)"
"SKILL_NAME_800108","SPD Decrease (AN)","SPD 감소 (AN)","SPD diminuição (AN)","SPD減少 (AN)","SPD disminución (AN)","SPD ลดลง (AN)","Penurunan SPD (AN)","SPD уменьшение (AN)","SPD 减少 (AN)","SPD減少 (AN)","SPD pagbaba (AN)","Giảm SPD (AN)"
"SKILL_NAME_800109","SPD Decrease (BN)","SPD 감소 (BN)","Redução do SPD (BN)","SPD減少 (BN)","Disminución del SPD (BN)","SPD ลดลง (BN)","Penurunan SPD (BN)","Снижение SPD (BN)","SPD 减少 (BN)","SPD 減少 (BN)","SPD pagbaba (BN)","Giảm SPD (BN)"
"SKILL_NAME_800110","SPD Decrease (CN)","SPD 감소 (CN)","SPD diminuição (CN)","SPD 減少 (CN)","Disminución de SPD (CN)","SPD ลดลง (CN)","SPD berkurang (CN)","Снижение SPD (CN)","SPD 减少 (CN)","SPD減少 (CN)","SPD pagbaba (CN)","Giảm SPD (CN)"
"SKILL_NAME_800111","SPD Decrease (DN)","SPD 감소 (DN)","SPD diminuição (DN)","SPD 減少 (DN)","Disminución de SPD (DN)","SPD ลดลง (DN)","Penurunan SPD (DN)","SPD уменьшение (DN)","SPD 减少 (DN)","SPD 減少 (DN)","SPD Pagbaba (DN)","Giảm SPD (DN)"
"SKILL_NAME_800112","SPD Decrease (AD)","SPD 감소 (AD)","SPD diminuição (AD)","SPD減少（AD）","Disminución del SPD (AD)","ลด SPD (AD)","Penurunan SPD (AD)","Снижение SPD (AD)","SPD 减少 (AD)","SPD 減少 (AD)","SPD pagbaba (AD)","Giảm SPD (AD)"
"SKILL_NAME_800113","SPD Decrease (BD)","SPD 감소 (BD)","SPD diminuição (BD)","SPD低下(BD)","Disminución de SPD (BD)","SPD ลดลง (BD)","Penurunan SPD (BD)","SPD уменьшение (BD)","SPD 减少 (BD)","SPD 減少 (BD)","SPD pagbaba (BD)","Giảm SPD (BD)"
"SKILL_NAME_800114","SPD Decrease (CD)","SPD 감소 (CD)","Redução do SPD (CD)","SPD 減少 (CD)","SPD disminución (CD)","SPD ลดลง (CD)","Penurunan SPD (CD)","Снижение SPD (CD)","SPD 减少 (CD)","SPD減少 (CD)","SPD pagbaba (CD)","SPD giảm (CD)"
"SKILL_NAME_800115","SPD Decrease (DD)","SPD 감소 (DD)","Diminuição da SPD (DD)","SPD減少（DD）","Disminución de SPD (DD)","SPD ลดลง (DD)","Penurunan SPD (DD)","SPD уменьшение (DD)","SPD 减少 (DD)","SPD 減少 (DD)","Pagbaba ng SPD (DD)","Giảm SPD (DD)"
"SKILL_NAME_800116","SPD Decrease (AHT)","SPD 감소 (AHT)","Diminuição do SPD (AHT)","SPD減少(AHT)","Disminución del SPD (AHT)","SPD ลดลง (AHT)","Penurunan SPD (AHT)","Снижение SPD (AHT)","SPD 减少 (AHT)","SPD 減少 (AHT)","Pagbaba ng SPD (AHT)","Giảm SPD (AHT)"
"SKILL_NAME_800117","SPD Decrease (BHT)","SPD 감소 (BHT)","SPD diminuição (BHT)","SPD低下（BHT）","Disminución de SPD (BHT)","SPD ลดลง (BHT)","Pengurangan SPD (BHT)","уменьшение SPD (BHT)","SPD 减少 (BHT)","SPD 減少 (BHT)","Pagbaba ng SPD (BHT)","Giảm SPD (BHT)"
"SKILL_NAME_800118","SPD Decrease (CHT)","SPD 감소 (CHT)","Redução do SPD (CHT)","SPD減少 (CHT)","Disminución de SPD (CHT)","SPD ลดลง (CHT)","Penurunan SPD (CHT)","SPD снижение (CHT)","SPD 减少 (CHT)","SPD 減少 (CHT)","Pagbaba ng SPD (CHT)","Giảm SPD (CHT)"
"SKILL_NAME_800119","SPD Decrease (DHT)","SPD 감소 (DHT)","Redução do SPD (DHT)","SPDの減少(DHT)","Disminución de SPD (DHT)","SPD ลดลง (DHT)","Penurunan SPD (DHT)","СПД уменьшение (DHT)","SPD 减少 (DHT)","SPD 減少 (DHT)","Pagbaba ng SPD (DHT)","Giảm SPD (DHT)"
"SKILL_NAME_800120","Single Full Attack (AA)","단일 전체 공격 (AA)","Ataque Único Total (AA)","単一全体攻撃 (AA)","Ataque total único (AA)","การโจมตีรวมอย่างเดียว (AA)","Serangan Keseluruhan Tunggal (AA)","Одиночная общая атака (AA)","单一全面攻击（AA）","單一全面攻擊 (AA)","Solong Buong Pag-atake (AA)","Tấn công toàn diện đơn lẻ (AA)"
"SKILL_NAME_800121","Single Full Attack (BA)","단일 전체 공격 (BA)","Ataque de bloco único (BA)","単一全体攻撃（BA）","Ataque total único (BA)","การโจมตีทั้งหมดเพียงครั้งเดียว (BA)","Serangan Keseluruhan Tunggal (BA)","Одиночная общая атака (BA)","单一全体攻击 (BA)","單一整體攻擊 (BA)","Solong Buong Atake (BA)","Tấn công toàn bộ đơn lẻ (BA)"
"SKILL_NAME_800122","Single Full Attack (CA)","단일 전체 공격 (CA)","Ataque de Canal Único (CA)","単一全体攻撃(CA)","Ataque de un solo conjunto (CA)","การโจมตีทั้งหมดเดียว (CA)","Serangan Keseluruhan Tunggal (CA)","Атака на единое целое (CA)","单一全面攻击（CA）","單一整體攻擊（CA）","Solong Buong Atake (CA)","Tấn công toàn bộ đơn lẻ (CA)"
"SKILL_NAME_800123","Single Full Attack (DA)","단일 전체 공격 (DA)","Ataque Único Total (DA)","単一全体攻撃(DA)","Ataque único total (DA)","การโจมตีทั้งหมดโดยเดียวดาย (DA)","Serangan Keseluruhan Tunggal (DA)","Единая общая атака (DA)","单一全面攻击 (DA)","單一全面攻擊 (DA)","Solong Buong Atake (DA)","Tấn công toàn bộ đơn lẻ (DA)"
"SKILL_NAME_800124","Single Full Attack (AD)","단일 전체 공격 (AD)","Ataque total único (AD)","単一全体攻撃（AD）","Ataque Total Único (AD)","การโจมตีเดียวทั้งหมด (AD)","Serangan Keseluruhan Tunggal (AD)","Единая общая атака (AD)","单一全面攻击 (AD)","單一全面攻擊 (AD)","Solong Buong Pagsalakay (AD)","Cuộc tấn công toàn diện đơn lẻ (AD)"
"SKILL_NAME_800125","Single Full Attack (BD)","단일 전체 공격 (BD)","Ataque Total Único (BD)","単一全体攻撃 (BD)","Ataque total único (BD)","โจมตีทั้งหมดเดียว (BD)","Serangan keseluruhan tunggal (BD)","Единая общая атака (BD)","单一整体攻击（BD）","單一全體攻擊 (BD)","Solong buong atake (BD)","Tấn công toàn diện đơn lẻ (BD)"
"SKILL_NAME_800126","Single Full Attack (CD)","단일 전체 공격 (CD)","Ataque total único (CD)","シングル全体アタック（CD）","Ataque total único (CD)","การโจมตีทั้งหมดเดี่ยว (CD)","Serangan Keseluruhan Tunggal (CD)","Одиночная общая атака (CD)","单一全体攻击 (CD)","單一整體攻擊 (CD)","Solong Buong Atake (CD)","Tấn công toàn bộ đơn lẻ (CD)"
"SKILL_NAME_800127","Single Full Attack (DD)","단일 전체 공격 (DD)","Ataque de negação de serviço distribuído (DD)","単一全体攻撃 (DD)","Ataque masivo único (DD)","การโจมตีทั้งหมดแบบเดี่ยว (DD)","Serangan Keseluruhan Tunggal (DD)","Одиночная полная атака (DD)","单一全面攻击 (DD)","單一整體攻擊（DD）","Solong buong atake (DD)","Tấn công toàn diện đơn lẻ (DD)"
"SKILL_NAME_800128","Continuous Full Attack (AA)","연속 전체 공격 (AA)","Ataque Contínuo Total (AA)","全体連続攻撃 (AA)","Ataque continuo total (AA)","การโจมตีต่อเนื่องทั้งหมด (AA)","Serangan Beruntun Seluruh (AA)","Непрерывная полная атака (AA)","连续全体攻击 (AA)","連續全體攻擊 (AA)","Tuloy-tuloy na buong pag-atake (AA)","Tấn công liên tục (AA)"
"SKILL_NAME_800129","Continuous Full Attack (BA)","연속 전체 공격 (BA)","Ataque contínuo total (BA)","連続全体攻撃（BA）","Ataque continuo total (BA)","การโจมตีต่อเนื่องทั้งหมด (BA)","Serangan Beruntun Seluruh (BA)","Непрерывная полная атака (BA)","连续全面攻击 (BA)","連續全體攻擊 (BA)","Tuloy-tuloy na Buong Atake (BA)","Cuộc tấn công liên tục (BA)"
"SKILL_NAME_800130","Continuous Full Attack (CA)","연속 전체 공격 (CA)","Ataque contínuo total (CA)","連続全体攻撃 (CA)","Ataque continuo total (CA)","การโจมตีต่อเนื่องทั้งหมด (CA)","Serangan Beruntun (CA)","Непрерывная полная атака (CA)","连续全体攻击 (CA)","連續全體攻擊 (CA)","Tuloy-tuloy na Buong Atake (CA)","Tấn công liên tục (CA)"
"SKILL_NAME_800131","Continuous Full Attack (DA)","연속 전체 공격 (DA)","Ataque Direto Contínuo (DA)","連続全体攻撃 (DA)","Ataque continuo total (DA)","การโจมตีต่อเนื่องทั้งหมด (DA)","Serangan Beruntun Seluruh (DA)","Непрерывное общее нападение (DA)","连续全体攻击 (DA)","連續全面攻擊(DA)","Tuloy-tuloy na Buong Pag-atake (DA)","Cuộc tấn công liên tục toàn diện (DA)"
"SKILL_NAME_800132","Continuous Full Attack (AD)","연속 전체 공격 (AD)","Ataque contínuo total (AD)","連続全体攻撃(AD)","Ataque continuo total (AD)","ต่อเนื่อง การโจมตีทั้งหมด (AD)","Serangan Keseluruhan yang Berkelanjutan (AD)","Непрерывная полная атака (AD)","连续全体攻击（AD）","連續全體攻擊 (AD)","Tuloy-tuloy na Buong Atake (AD)","Liên tiếp tấn công toàn diện (AD)"
"SKILL_NAME_800133","Continuous Full Attack (BD)","연속 전체 공격 (BD)","Ataque contínuo total (BD)","連続全体攻撃 (BD)","Ataque continuo total (BD)","การโจมตีต่อเนื่องทั้งหมด (BD)","Serangan Beruntun Seluruh (BD)","Непрерывная полная атака (BD)","连续全体攻击（BD）","連續全體攻擊(BD)","Tuloy-tuloy na Buong Atake (BD)","Cuộc tấn công liên tục (BD)"
"SKILL_NAME_800134","Continuous Full Attack (CD)","연속 전체 공격 (CD)","Ataque contínuo total (CD)","連続全体攻撃 (CD)","Ataque continuo total (CD)","การโจมตีต่อเนื่องทั้งหมด (CD)","Serangan Beruntun Seluruhnya (CD)","Непрерывная общая атака (CD)","连续全体攻击 (CD)","連續全體攻擊 (CD)","Tuloy-tuloy na Buong Pagsalakay (CD)","Liên tục tấn công toàn diện (CD)"
"SKILL_NAME_800135","Continuous Full Attack (DD)","연속 전체 공격 (DD)","Ataque DDoS contínuo","連続全体攻撃（DD）","Ataque continuo total (DD)","การโจมตีต่อเนื่องทั้งหมด (DD)","Serangan Beruntun Total (DD)","Непрерывная массовая атака (DD)","连续全面攻击(DD)","連續全體攻擊 (DD)","Tuloy-tuloy na Buong Atake (DD)","Tấn công liên tục toàn bộ (DD)"
"SKILL_NAME_800136","Heal (AHP)","회복 (AHP)","Recuperação (AHP)","回復（AHP）","Recuperación (AHP)","การฟื้นฟู (AHP)","Pemulihan (AHP)","Восстановление (AHP)","恢复 (AHP)","恢復 (AHP)","Pagbawi (AHP)","Phục hồi (AHP)"
"SKILL_NAME_800137","Heal (BHP)","회복 (BHP)","Recuperação (BHP)","回復 (BHP)","Recuperación (BHP)","การฟื้นฟู (BHP)","Pemulihan (BHP)","Восстановление (BHP)","恢复（BHP）","復原 (BHP)","Pagbawi (BHP)","phục hồi (BHP)"
"SKILL_NAME_800138","Heal (CHP)","회복 (CHP)","Recuperação (CHP)","リカバリー (CHP)","Recuperación (CHP)","การฟื้นฟู (CHP)","Pemulihan (CHP)","Восстановление (CHP)","恢复 (CHP)","恢復 (CHP)","Pagbawi (CHP)","Phục hồi (CHP)"
"SKILL_NAME_800139","Heal (DHP)","회복 (DHP)","Recuperação (DHP)","回復 (DHP)","Recuperación (DHP)","การฟื้นฟู (DHP)","Pemulihan (DHP)","Восстановление (DHP)","恢复 (DHP)","恢復 (DHP)","Pagbawi (DHP)","Phục hồi (DHP)"
"SKILL_NAME_800140","Heal (AA)","회복 (AA)","Recuperação (AA)","回復 （AA）","Recuperación (AA)","การฟื้นฟู (AA)","Pemulihan (AA)","Восстановление (АА)","恢复 (AA)","恢復 (AA)","Pagbawi (AA)","Hồi phục (AA)"
"SKILL_NAME_800141","Heal (BA)","회복 (BA)","Recuperação (BA)","回復 (BA)","Recuperación (BA)","ฟื้นฟู (BA)","Pemulihan (BA)","Восстановление (BA)","恢复 (BA)","復原 (BA)","Pagbawi (BA)","Hồi phục (BA)"
"SKILL_NAME_800142","Heal (CA)","회복 (CA)","Recuperação (CA)","回復 (CA)","Recuperación (CA)","การฟื้นฟู (CA)","Pemulihan (CA)","Восстановление (CA)","恢复 (CA)","恢復 (CA)","Pagbawi (CA)","Phục hồi (CA)"
"SKILL_NAME_800143","Heal (DA)","회복 (DA)","Recuperação (DA)","回復 (DA)","Recuperación (DA)","การฟื้นฟู (DA)","Pemulihan (DA)","Восстановление (DA)","恢复 (DA)","恢復(DA)","pagbawi (DA)","Phục hồi (DA)"
"SKILL_NAME_800144","Heal (AD)","회복 (AD)","Recuperação (AD)","回復 (AD)","Recuperación (AD)","ฟื้นฟู (AD)","Pemulihan (AD)","Восстановление (AD)","恢复 (AD)","復原 (廣告)","Pagbawi (AD)","Phục hồi (AD)"
"SKILL_NAME_800145","Heal (BD)","회복 (BD)","Recuperação (BD)","回復 (BD)","Recuperación (BD)","การฟื้นฟู (BD)","Pemulihan (BD)","Восстановление (BD)","恢复 (BD)","復原 (BD)","Pagbawi (BD)","hồi phục (BD)"
"SKILL_NAME_800146","Heal (CD)","회복 (CD)","Recuperação (CD)","リカバリー (CD)","Recuperación (CD)","การฟื้นฟู (CD)","Pemulihan (CD)","Восстановление (CD)","恢复 (CD)","復甦 (CD)","Pagbawi (CD)","Đĩa CD phục hồi"
"SKILL_NAME_800147","Heal (DD)","회복 (DD)","Recuperação (DD)","回復 (DD)","Recuperación (DD)","การฟื้นฟู (DD)","Pemulihan (DD)","Восстановление (DD)","恢复 (DD)","恢復 (DD)","Pagbawi (DD)","Hồi phục (DD)"
"SKILL_NAME_800148","Heal (AHT)","회복 (AHT)","Recuperação (AHT)","回復 (AHT)","Recuperación (AHT)","การฟื้นฟู (AHT)","Pemulihan (AHT)","Восстановление (AHT)","恢复 (AHT)","復甦 (AHT)","Pagbawi (AHT)","Phục hồi (AHT)"
"SKILL_NAME_800149","Heal (BHT)","회복 (BHT)","Recuperação (BHT)","回復（BHT）","Recuperación (BHT)","การฟื้นฟู (BHT)","Pemulihan (BHT)","Восстановление (BHT)","恢复 (BHT)","恢復 (BHT)","Pagbawi (BHT)","Hồi phục (BHT)"
"SKILL_NAME_800150","Heal (CHT)","회복 (CHT)","Recuperação","回復 (CHT)","Recuperación (CHT)","การฟื้นฟู (CHT)","Pemulihan","Восстановление","恢复","復原","pagpapagaling","hồi phục"
"SKILL_NAME_800151","Heal (DHT)","회복 (DHT)","Recuperação (DHT)","回復（DHT）","Recuperación (DHT)","การฟื้นฟู (DHT)","Pemulihan (DHT)","Восстановление (DHT)","恢复 (DHT)","恢復 (DHT)","Pagbawi (DHT)","Hồi phục (DHT)"
"SKILL_NAME_800152","Heal (AS)","회복 (AS)","Recuperação (AS)","回復 (AS)","Recuperación (AS)","การฟื้นฟู (AS)","Pemulihan (AS)","Восстановление (AS)","恢复 (AS)","恢復 (AS)","Paghilom (AS)","hồi phục (AS)"
"SKILL_NAME_800153","Heal (BS)","회복 (BS)","Recuperação (BS)","回復（BS）","Recuperación (BS)","การฟื้นฟู (BS)","Pemulihan (BS)","Восстановление (BS)","恢复 (BS)","復甦 (BS)","Pagbawi (BS)","phục hồi (BS)"
"SKILL_NAME_800154","Heal (CS)","회복 (CS)","Recuperação (CS)","回復 （CS）","Recuperación (CS)","การฟื้นฟู (CS)","Pemulihan (CS)","Восстановление (CS)","恢复 (CS)","恢復 (CS)","Pagbawi (CS)","Phục hồi (CS)"
"SKILL_NAME_800155","Heal (DS)","회복 (DS)","Recuperação (DS)","回復（DS）","Recuperación (DS)","การฟื้นฟู (DS)","Pemulihan (DS)","Восстановление (DS)","恢复 (DS)","恢復 (DS)","Pagbawi (DS)","hồi phục (DS)"
"SKILL_NAME_800156","CRI Increase (AN)","CRI 증가 (AN)","Aumento do CRI (AN)","CRI 増加（AN）","Aumento de CRI (AN)","CRI การเพิ่มขึ้น (AN)","CRI peningkatan (AN)","Увеличение CRI (AN)","CRI 증가 (AN)","CRI 증가 (AN) = CRI增加（AN）","CRI pagtaas (AN)","Tăng CRI (AN)"
"SKILL_NAME_800157","CRI Increase (BN)","CRI 증가 (BN)","Aumento da CRI (BN)","CRI増加（BN）","Aumento de CRI (BN)","CRI การเพิ่มขึ้น (BN)","Peningkatan CRI (BN)","Увеличение CRI (BN)","CRI 증가 (BN)","CRI增加（BN）","Pagtaas ng CRI (BN)","Tăng CRI (BN)"
"SKILL_NAME_800158","CRI Increase (CN)","CRI 증가 (CN)","Aumento do CRI (CN)","CRI 増加 （CN）","Aumento de CRI (CN)","CRI การเพิ่มขึ้น (CN)","Peningkatan CRI (CN)","Увеличение CRI (CN)","CRI 增加 (CN)","CRI增加 (CN)","CRI pagtaas (CN)","Tăng CRI (CN)"
"SKILL_NAME_800159","CRI Increase (DN)","CRI 증가 (DN)","Aumento do CRI (DN)","CRI 増加 (DN)","Aumento de CRI (DN)","CRI เพิ่มขึ้น (DN)","CRI peningkatan (DN)","CRI увеличение (DN)","CRI 증가 (DN)","CRI增加（DN）","CRI pagtaas (DN)","Tăng CRI (DN)"
